Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
"And damn #HillaryClinton you and those E-mails... #DonaldTrump throwing shots at you now on stage harrrd. Damn girl., #FeelTheBern",Hillary Clinton,AGAINST,Donald Trump,NONE,Dev
"LOL #Trump2016 - ""#Hillary is being nice about #Obama because she's trying to stay out of the clink"". I'm dying laughing over here. #Tulsa",Hillary Clinton,AGAINST,Donald Trump,FAVOR,Dev
"Why is #Trump2016 so elated that a LOSER, #SarahPalin endorsed him. While he never stops calling our leaders losers. #Uniteblue #Hillary2016",Hillary Clinton,FAVOR,Donald Trump,AGAINST,Dev
Angry Republican voters go for Trump over Cruz by a 49-22 percent margin.- @FoxNews Poll  #Trump2016 #Cruz2016,Ted Cruz,NONE,Donald Trump,NONE,Dev
"Just a thought. If #TedCruz was born in Canada and #DonaldTrump was born in NY, aren't they both considered foreigners? #Canada/NYValues",Ted Cruz,FAVOR,Donald Trump,NONE,Dev
"#Trump2016 #RealDonaldTrump is a liberal, running as a fake conservative & now he's attacking #Cruz2016 like a true lying liberal  #TeaParty",Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
Omg George Bush just endorsed #Trump2016 Jebra Bush is gona b so upset! #FoxNews2016 BREAKING NEWS #MAGA #TrumpTrain #foxnews #cruzshipsank,Ted Cruz,NONE,Donald Trump,AGAINST,Dev
"Will blog about it here soon, but #TedCruz 's side just wants usual partisan rhetoric, where as #DonaldTrump 's side actually wants results",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Ask yourself ? Whos more electable against a Dem.Candidate?  #TedCruz will Not get crossover vote? #DonaldTrump Who Will get crossover vote?,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"Fourth time that I have seen #Cruz2016 spokesman, Rick Tyler, on TV. He's Really Terrible and quite Creepy, so keep him #Cruzers #Trump2016",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"Best line of election season thus far remains @tedcruz ""I'm gonna build a wall make @realDonaldTrump pay for it"" #tcot #Trump2016 #Cruz2016",Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
@Rebecca_Throck2 So you #Cruz troll or #Rubio troll cause either way I can tell you're a troll #Trump2016 U want more of the same move 2 UK,Ted Cruz,NONE,Donald Trump,NONE,Dev
"Memo to Republicans: What you don't see with your eyes, don't invent with your tongue. #DonaldTrump #TedCruz #GOP",Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
My justification 4 owning guns. If #DonaldTrump or #TedCruz r elected we will b at war with ourselves & will need them. #CNN #FoxNews #MSNBC,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
It's reprehensible Trmp has2Blowlife cheater2WIN&cant compete inFAIR fight4GOP against#Cruz soTrmp delib.lies&False Witness.#TrumpTrain,Ted Cruz,NONE,Donald Trump,FAVOR,Dev
Foreign born politically extremist junior Senator with dubious fundraising sources arrogant inflexible and imperial #Cruzama Vote #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Dear Iowa: @realDonaldTrump want's to knock the shit out of ISIS! Levin & #tedcruz want to knock the shit out of CORN? #iacaucus #Trump2016,Ted Cruz,NONE,Donald Trump,NONE,Dev
Dear Iowa: realDonaldTrump want's to knock the shit out of ISIS! Levin & #tedcruz want to knock the shit out of CORN? #iacaucus #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
The people fixing bayonets on either the #DonaldTrump or #TedCruz side are doing exactly what the #GOP establishment wants.,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
@LibertyHermit @FoxNews Phil will Phlip-Phlop to Wise Willie & #Trump2016 side real soon once #TedCruz goes back to Canada!,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"That sound you hear is #Cruz's campaign imploding. If he wold've kept his mouth shut, IA would've been close, Thnx Teddy!  #Trump2016",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
#DonaldTrump & the #TedCruz are evil. The only thing worse than evil is indifference to evil. GOP created these out of control self images.,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
@amandacarpenter @NYC_Infidel at least do not show that you come from middle earth- who is closer to Gollum #tedcruz or #donaldtrump both?,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
Sen. Lindsey Graham- Having to choose between #DonaldTrump and #TedCruz is like choosing between being shot or poisoned. #Election2016,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
"#Rubio2016 will gain #IowaCaucus votes; those weary of #Trump2016 & #Cruz2016 sniping, others looking to Nov ~D.Yepsen, Des Moines Register",Ted Cruz,NONE,Donald Trump,NONE,Dev
#TedCruz wants his supporters to think that #DonaldTrump was in the senate for the last 8 years and did nothing to move this country foward,Ted Cruz,AGAINST,Donald Trump,NONE,Dev
#Cruz supporters want people to think he's words alone are good enough #DonaldTrump has created jobs and businesses we need in this country,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Hell if bullshit alone was good enough we have enough of that from the #DEMS we need real action #DonaldTrump is the man #Cruz is all talk,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"Today as a #Trump2016 I was called:  A liar & ""Trump Humper"" & my Faith was questioned.  Not by libs, by #Cruz people  #iacaucus #CCOT #TCOT",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Today as a #Trump2016 supporter I was called  LIAR Trump Humper & my Faith was questioned  Not by libs by #Cruz people #iacaucus #CCOT #TCOT,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
@glennbeck @tedcruz thank God I've been sitting here waiting for Glenn Beck tell me what to think #Trump2016 #Cruznto2ndplace,Ted Cruz,NONE,Donald Trump,NONE,Dev
"The Washington Establishment is Terrified that #TedCruz, or #DonaldTrump  will become President and they won't be able to control them!!!",Ted Cruz,NONE,Donald Trump,NONE,Dev
#Cruz on other hand does have a record of voting 2 replace qualified US workers w cheap foreign labor. Changed in like 2014. #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
".@realDonaldTrump Pella, Iowa: one of the BEST speeches of the campaign to date! #TedCruz will lose. God Bless You, Number 45. #Trump2016",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Michael Bloomberg looks human...yet this inhuman tyrant would deprive Innocent people the right to self-defense. #Trump2016 #Cruz2016,Ted Cruz,AGAINST,Donald Trump,NONE,Dev
"Where have all the groceries gone,  Long time passing. Where has all the handguns gone..  Gone to preppers every one.  #Trump2016 #Cruz2016",Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
"I could adopt a cat, I know! Cat's are disgusting creatures that remind me of #cruz. Not single vote #thingsTrumpcoulddo #DonaldTrump #tcot",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
#GlenBeck  Endorses #TedCruz  well that's good for @realDonaldTrump  poll numbers just went up again thanks Glen. #Trump2016 #BuildTheWall,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Supporting #TedCruz doesn't make you a conservative any more than supporting the #DenverBroncos makes you a football player. #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Grassley taking money from #Trump2016 #TedCruz2016 #marcorubio2016 He is one of the better examples why Congress needs term limits,Ted Cruz,NONE,Donald Trump,NONE,Dev
"If #Trump2016 & #Cruz2016 supporters spent as much energy attacking Democrats as they do each other, maybe we'd turn this country around.",Ted Cruz,NONE,Donald Trump,NONE,Dev
"@GlennBeck hustles race, as the first words out of his mouth in #Cruz introduction not policy. It was ""First Hispanic President"" #Trump2016",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"Liberal thugs already used its demonization to put #Cruz2016 in a position he wod never beat #Hillary2016 , that dont work on #Trump2016 !!!",Ted Cruz,NONE,Donald Trump,FAVOR,Dev
"If #USA sends troops to #Syria , Syria will be Vietnam 3 for them or #Iraq 2 ! Another 4000 dead soldiers! #Trump2016 #Cruz2016 #Hillary2016",Ted Cruz,NONE,Donald Trump,NONE,Dev
#DonaldTrump said #Cruz would be challenged: A #Carson supporter files to oust #TedCruz from Illinois #GOP primary ballot  #Trump #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Hate to say it but I think Beck just sank #Cruz2016  campaign w/his endorsement. And Cruz thinks that is a good thing. So weird.. #Trump2016,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
Have #DonaldTrump or #TedCruz opined yet that the big storm is proof that Global Warming doesn't exist?,Ted Cruz,NONE,Donald Trump,NONE,Dev
#TedCruz #DonaldTrump why is Sect of Defense Kerry in Saudi Arabia easing their concerns about Iran? Do we represent Iran interest?,Ted Cruz,NONE,Donald Trump,NONE,Dev
"@realDonaldTrump Wouldn't put a lot of stock in this article since it started with World Net Daily, original birthers. #DonaldTrump #TedCruz",Ted Cruz,NONE,Donald Trump,NONE,Dev
Yes he supports politicians so what's wrong with that #TedCruz he wants to see success ! That's what I think! #Trump2016,Ted Cruz,AGAINST,Donald Trump,NONE,Dev
Cruz is only hated by the establishment and rabid TrumpHumpers. The rest of us see good points in both. @marklevinshow #DonaldTrump #TedCruz,Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
"#DonaldTrump:You Should Vote For Me Because, Unlike #TedCruz,I Can Make Deals With the Democrats;You've Got to Be a Little Bit Establishment",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
#DuckDynasty 's willie endorsed #DonaldTrump and his daddy endorsed #TedCruz because willie lives in 2016 and his papa lives in 1880 #Trump,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
#DonaldTrump #TedCruz  I hate seeing politicians destroying each other and giving ammo to the Liberals for future attack ads.  Grow up boys.,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
@glennbeck's endorsement of #TedCruz drove last nail into Ted's pine box! Thank you Glenn! haha! #Broncos #Patriots #Trump2016 #Cardinals,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"Remember when #DonaldTrumps said that #TedCruz being born in #Canada was a ""Non issue""? Yeah, only a few weeks ago.",Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
"@ss31704_s Is 100% Conservative unlike your Messiah. And no, I don't wear blinders. I actually trust #TedCruz. I don't trust #DonaldTrump.",Ted Cruz,FAVOR,Donald Trump,NONE,Dev
@ss31704_s @Adams10003 Exactly!That's why I want to elect #TedCruz! Because I think #DonaldTrump will get a different job done than promised,Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
#MTP says @realDonaldTrump unfavorable ratings greater than @TedCruz ... but WHO is #Cruz? #DonaldTrump has much more policy wiggle room.,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"Does @realDonaldTrump know this: Hassidic proverb cautions, There is no room for God in him that is full of himself. #Trump2016 #TedCruz",Ted Cruz,NONE,Donald Trump,AGAINST,Dev
"Picking fav is hard! Perry for Cruz, but Palin for Trump. I'll wait for Michelle Bachman's pick ;-) #GOP #Election2016 #Cruz2016 #Trump2016",Ted Cruz,NONE,Donald Trump,NONE,Dev
"ahhh, yea... the whole Cruz birther thing isn't helping Trump. That is for sure. #Cruz2016 #Trump2016 looks and sounds tacky.",Ted Cruz,NONE,Donald Trump,FAVOR,Dev
"Witnessing @gop rinos whine about #TedCruz #DonaldTrump is like watching a fish die, with every last gasp they strike out, all awhile dying",Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
The @GOP have lied themselves into a corner and achieved absolutely nothing.  #DonaldTrump and #TedCruz are their creation.,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
"Trump Promises to Support ethanol Subsidies, using taxpayer dollars, JUST LIKE Obama Supported Solyndra. #iacaucus #TedCruz #DonaldTrump",Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
"#Cruz, #NRO, & #GOPe using a claim of ""true"" Conservatism while LYING to line their own pocketbooks=moral hypocrisy.  #Trump2016 #TCOT #CCOT",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"Trump:I hve2B establ.in ordr2get""deals""w/DCcartel(&keep all status quo inPWR!)#TrumpTrain #DumpTrump #Cruz governs byConst.J-Chr.princ.#tlot",Ted Cruz,NONE,Donald Trump,AGAINST,Dev
"#Cruzbots can call me any name they want, but don't call me a liar. @BarryMaicock1 .. I'll rip you to shreds with #Truth #Facts. #Trump2016",Ted Cruz,NONE,Donald Trump,AGAINST,Dev
"I'd like to know EXACTLY what DJTs critics think makes him not conservative? Specifics please, no generalizations. #GOP #Cruz #Trump2016",Ted Cruz,NONE,Donald Trump,FAVOR,Dev
@DanScavino @NorthsideCafe  Big deal. There's an auto shop in Canada offering free lube job to Cruz followers. #CruzTheOoze  #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Rick Perry endorsing #TedCruz - Anyone trust a guy who thought we'd forget he was a disaster because he wore glasses this time?  #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
I understand why idiots support #TedCruz (they're idiots) but smart people? They must be high or something #MakeAmericaGreatAgain #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"#Trump2016 drags out #Palin, jokes about shooting people; says 'two' Corinthians (can't quote #bible) #Trump is a #joke #GOP #Cruz sucks too",Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
Don't trust career politicians like #Cruz.Now folks who become successful in the REAL WORLD and create jobs..this is who we need. #Trump2016,Ted Cruz,NONE,Donald Trump,FAVOR,Dev
Desperate #cruz bots are flinging more shit than a room full of chili eating monkeys. Not gonna work. #Trump2016,Ted Cruz,NONE,Donald Trump,NONE,Dev
#Cruz2016 has a history of fighting the establishment. #Trump2016 Funds their campaigns & cuts deals with them. #TrumpTrain #vettingTrump,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
"@williebosshog thank Phil for not disliking Trump, agree w/Willie's points about #Trump2016 #TedCruz didn't keep promises to #Texas voters",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"#HillaryClinton says incomes grew during Clinton administration. Maybe I'll vote for her, if #TedCruz beats me. #DonaldTrump #DemTownHall",Ted Cruz,NONE,Donald Trump,NONE,Dev
I will miss the retarded #cruz math that explains how this turd running at a 10-15% clip is the best bet to win the WH. #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
#inners The choice between #DonaldTrump & #TedCruz is like the choice between which terminal disease you want to die from.,Ted Cruz,NONE,Donald Trump,NONE,Dev
Could #Cruz2016 defeat #Hillary2016? Would #Trump2016 have a better chance?  Is that what you are basing your vote in the #primaries2016 on?,Ted Cruz,NONE,Donald Trump,NONE,Dev
@tedcruz hey mate you hang in there. Compared 2 @realDonaldTrump you are a fucking genius. Wrong about guns however. #Trump2016 #TedCruz2016,Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
@tedcruz Also sorry to hear about your kids. Hope they recover soon. #TedCruz2016 #Trump2016,Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
"@Brother4Blue Trump understands supply side economics. With the global landscape, this skill will prove invaluable. #Trump2016 #TedCruz",Ted Cruz,NONE,Donald Trump,FAVOR,Dev
"#DonaldTrump & #TedCruz, 2 crazy motherfuckers running for President! It's like you're having a fucking nightmare...but it's true! HELP!!!",Ted Cruz,NONE,Donald Trump,NONE,Dev
@AlanColmes @GOP has shot themselves in the foot & the brains at the same time #DonaldTrump & #tedcruz has pressed the self destruct button,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
Just because a candidate #cruz is the most conservative doesn't mean he is the best candidate! #Trump2016 is a winner,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"John Rocker endorsed #DonaldTrump? I'm not even going to lie, I'm stunned. Wouldn't he endorse the Anti-New York Principles guy #TedCruz?",Ted Cruz,FAVOR,Donald Trump,NONE,Dev
We're getting together with the #CruzCew tonight! We're going to #Benghazi for #13Hours non-stop. Bring lotion & a gimp suit #Trump2016!!!,Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
#TedCruz has argued cases in front of the US Supreme Court. I wonder how well #DonaldTrump would be able to protect our rights in THAT room.,Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
How do U know Jerry Falwell's endorsement of @realDonaldTrump hurts #tedcruz HUGELY in Iowa? Rush barely mentioned it! #trump2016 #iacaucus,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
@DineshDSouza #DonaldTrump will soon sue #TedCruz's ass. It will be bigger than the OJ Simpson trial For this dumb Cuban it will be showtime,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Say one anti #Cruz thing... watch your timeline fill with crazy. Gonna miss those nuts. #trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"I know it hurts #Cruz since you've been campaigning since 2011, but ur gonna lose. Big. #trump2016",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"#Tedcruz & #DonaldTrump talk about being ""outsiders"" but they're promising cabinet positions to any moron who will endorse them. Perry Palin",Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
"#DonaldTrump is horrific.  But, he is child's play when compared to #TedCruz.  #Cruz has the most Conservative voting record in all Congress",Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
How an evangelical woman can follow #TedCruz or #DonaldTrump baffles me... Nothing either of them believe Will be helpful to/for women.,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
"It's said #DonaldTrump & #TedCruz R ""Outsiders"" -Cruz is 1 step away from a Swastika armband & Trump is a self-serving egomaniacal hypocrite",Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
"Mark Levin Exposing #DonaldTrump 's Negative Attacks on Conservative #TedCruz While He Praised Dems Pelosi, Reid, Schumer, et al. #iacaucus",Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
"#cruz spokesman says #Trump childish, CNN reads him Ailes press release, asks Rick is that appropriate, long pause #TrumpTrain",Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
"Let's review. #DonaldTrump: Megyn Kelly ""bleeding from wherever"" #Malkin ""born stupid"" #Cruz ""nasty"" #Fiorina's ""face"" Maybe its YOU Don.",Ted Cruz,NONE,Donald Trump,AGAINST,Dev
#TedCruz challenges trump to 1 on 1 debate. Stanford National Debate champ I'd pay to see this he'd mop the floor with #DonaldTrump 's hair,Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
If outlaw @HillaryClinton becomes #potus American will go to hell!!! dont vote her in office. She will DESTROY America #trump2016 #cruz2016l,Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
#DonaldTrump #TedCruz  They need to STOP! I would like to see them join forces to beat Clinton. They could not be beat as a team.,Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
Blocked hateful #Cruzbots. They're not acting very Christian. Life is 2 short 2 waste on haters no matter where they come from. #Trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"@realDonaldTrump doesn't want his record, proposed policies, & philosophy questioned..what is he hiding from us? #Trump2016 #Cruz2016",Ted Cruz,NONE,Donald Trump,AGAINST,Dev
@theblaze i thought trump could make a deal with anyone. Trump just call fox up and make a deal. Putin is smiling.  #DonaldTrump #Cruz2016,Ted Cruz,NONE,Donald Trump,FAVOR,Dev
@theblaze trump talks big but cant stand up to m.kelley. Will trump just skip out on talks with Putin. #DonaldTrump #IowaCaucus #Cruz2016,Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
Don't think #DonaldTrump doesn't know what he's doing ... This could really blow up in everyone's faces ... #TedCruz #FoxNews ... #GOPDebate,Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
"@trscoop #TedCruz & the media will try to exploit this, BUT, it will backfire, #Trump2016 is showing he's not a mouse on the political wheel",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"#Trump lets his ego take over his very small brain.   This will backfire big time on ""The Hair"" #TrumpTrain #TedCruz",Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
Oh please #TedCruz you think .@realDonaldTrump is afraid to debate you?! You think you're going to sway the #TrumpTrain to vote for u.NEVER,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
#Cruz supporters at @realDonaldTrump rally tonight?! I thought those guys should've left with those whistles up their asses! #Trump2016,Ted Cruz,NONE,Donald Trump,FAVOR,Dev
What does the democrats and trump have in common? Their both afraid of fox news.  #DonaldTrump #KellyFile #IowaCaucus #Cruz2016 #TedCruz,Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
@ainsleyearhardt @WSJ thought trump could make a deal with anyone? Who's afraid of m. Kelley #IowaCaucus #Cruz2016 #KellyFile #DonaldTrump,Ted Cruz,NONE,Donald Trump,AGAINST,Dev
"It will be nice to have Trump off the debate stage, so the adults have a chance to debate real substance. #Trump2016 #MegynKelly  #Cruz2016",Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
"Satan casts out Satan, he is divided against himself. How then will his kingdom stand? Matthew 12:26 #Trump2016 #foxnews #TedCruz #blm #gop",Ted Cruz,NONE,Donald Trump,NONE,Dev
Not Trump RT @ChristiChat: 80% of Republicans prefer candidate other than #Cruz. How's that plan going to work? #Trump2016 (1/2),Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"#Trump-Fox dust up = #Cruz who? Trump is dominating media convo, again, right into the caucuses. Brilliant. #Trump2016",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
@rinosbgone @KCforTruth Funny..they said that about R. Reagan when he didn't attend 1980 #GOPDebate  just before #IAcaucus #Trump2016 #Cruz,Ted Cruz,NONE,Donald Trump,FAVOR,Dev
"Sorry #DonaldTrump , you can't bully your way out of this one.  Afraid to take on #TedCruz one on one?  Can't made a deal this time?",Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
Is this the being of the end for #Trump2016?  #KellyFile vs trump like David taking down Goliath Trump's gift to #Cruz  Attack me no rebutal,Ted Cruz,NONE,Donald Trump,NONE,Dev
I was on the fence between #Cruz2016 & #Trump2016 but this latest childish stunt by Trump has given me more reason to lean towards Cruz.,Ted Cruz,FAVOR,Donald Trump,AGAINST,Dev
Donald Trump to skip Thursday GOP debate. Good news to Ted Cruz? Fascinated from here in UK #GOP #FoxDebate #foxnews #DonaldTrump #TedCruz,Ted Cruz,NONE,Donald Trump,NONE,Dev
"No candidate will live up to all we want, so we better choose one that lets us live closest to how we want. #Trump2016 #Cruz2016 #GOP",Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
Fox News needs #Trump2016 for debate ratings now all they have is Canadian #Cruz and Megyn Kelly ignores him as ineligible  #foxnewsdebate,Ted Cruz,NONE,Donald Trump,NONE,Dev
"One is the Second Coming of Christ, the other is Great White Hope @Nupe117. #TedCruz #DonaldTrump. When U thought it couldn't get any worse.",Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
"When are #TedCruz and #DonaldTrump going to team up and MAKE AMERICA GREAT AGAIN? The enemy of my enemy is my FRIEND! Unite fellas, lets go!",Ted Cruz,FAVOR,Donald Trump,FAVOR,Dev
#TedCruz is Reagan wannabe...only #DonaldTrump has the guts that Reagan displayed time after time...,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
@Annimayphreak  #DonaldTrump was against Iraq war | is against arming Syrian rebels and removing Assad | He knows FP better than #TedCruz,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
#Trump2016 #Cruz2016 All of this infighting is making me lean towards Bernie. If we gonna lose at least let it not be to Hillary. Geesh,Ted Cruz,AGAINST,Donald Trump,AGAINST,Dev
#Cruz supporters need to shift to @realDonaldTrump without #Trump America will have the lying criminal #Hillary as president #Trump2016,Ted Cruz,FAVOR,Donald Trump,NONE,Dev
"@Gatortrapper @michaeljohns I know you think you're talking, but you're not saying anything. #TedCruz lied about #Trump2016. That's it.",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
I see alot of supporters leaving #cruz but no supporters leaving #trump after #fox news debackel..loyality is a beautiful thing..#trump2016,Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
"Ted Cruz says Donald Trump is crying about the debate, first time Cruz cried about anything was in a Canadian hospital! #Trump2016  #Cruz",Ted Cruz,AGAINST,Donald Trump,FAVOR,Dev
Looks like #HillaryClinton is still trying to hit #BernieSanders on guns to deflect from her pro Wall Street pro neo-con nature #IADemcaucus,Bernie Sanders,FAVOR,Hillary Clinton,AGAINST,Dev
"#Bernie #Hillary Take from those that got, give to those that ain't and we all go down tubes together. Fun ride for a LITTLE WHILE. Foolish",Bernie Sanders,AGAINST,Hillary Clinton,AGAINST,Dev
Hillary will let the 1% continue to avoid fair taxation but she won't give poor people 3 dollars. #Hillary2016 #DemDebate #Bernie2016,Bernie Sanders,NONE,Hillary Clinton,AGAINST,Dev
@SoylentSage He was Twitter suspends their accounts sometimes but I want people to see what's coming if they elect #Hillary or #Bernie,Bernie Sanders,AGAINST,Hillary Clinton,AGAINST,Dev
"Funny how everyone keeps talking about ""Defeating #HillaryClinton."" They may be going head2head w/ #BernieSanders if polls stay the same.",Bernie Sanders,NONE,Hillary Clinton,NONE,Dev
"I feel sorry for #Dems. After giving us #Obama, who's the worst #POTUS in history, they now have to choose between #Bernie and #Hillary.",Bernie Sanders,AGAINST,Hillary Clinton,AGAINST,Dev
5000th tweet I better make it worth it *ahem*  Summertime '06 > TPAB #Bernie > #Hillary  The Middle > Modern Family Memes are not funny,Bernie Sanders,NONE,Hillary Clinton,FAVOR,Dev
Every time #Hillary2016 & #Bernie2016 open mouth its an effort to convince anyone who wil listen the America way is holding them back! SICK!,Bernie Sanders,AGAINST,Hillary Clinton,AGAINST,Dev
#DemDebate #BernieSanders #Hillary Hillary is proving she is by far the best Candidate. Bernie looks like he is having a senile moment lost.,Bernie Sanders,AGAINST,Hillary Clinton,FAVOR,Dev
"#Hillary just said it Soesn't want college/health 4 middle class She just said POOR so refugees, illegals NOT 4 Americans #DemDebate #Bernie",Bernie Sanders,AGAINST,Hillary Clinton,AGAINST,Dev
"Somebody did their homework. Very smart response by #Hillary ponting out #OMalley seeking Wall Street $$, #Bernie financial vote. #DemDebate",Bernie Sanders,AGAINST,Hillary Clinton,FAVOR,Dev
"#HillaryClinton loved #BernieSanders' ""America"" ad, then said you campaign in poetry; you govern in prose: Sanders, like Reagan, knows that",Bernie Sanders,FAVOR,Hillary Clinton,AGAINST,Dev
"Here's the dif. #Hillary will say she will never pass anything RW. But I don't believe her. #Bernie says same thing, and I know it's true.",Bernie Sanders,FAVOR,Hillary Clinton,AGAINST,Dev
"I'll vote 4 #BernieSanders  - but if he's the nominee and he loses, it's because this country is fueled by ignorance & hate. #HillaryClinton",Bernie Sanders,FAVOR,Hillary Clinton,AGAINST,Dev
"At 1st #DemDebate, we heard about Free Stuff we're getting  I assume tonight we'll hear about Free Stuff #France is getting #Hillary #Bernie",Bernie Sanders,AGAINST,Hillary Clinton,AGAINST,Dev
#Hillary won't have to spend her time in a #DemDebate talking about what is ostensible to all:  #Sanders camp stole data.  We all know.,Bernie Sanders,FAVOR,Hillary Clinton,NONE,Dev
@AdamsFlaFan There's nothing 2worry about. #Hillary's got this. She will stomp a mud hole in #Bernie then do the same 2the #GOP. #ImWithHer,Bernie Sanders,AGAINST,Hillary Clinton,FAVOR,Dev
Anti #Hillary coverage is almost always not pro #Bernie coverage. Weird the shit I have to explain these days... #recognizance,Bernie Sanders,NONE,Hillary Clinton,NONE,Dev
#BernieSanders is a fluffer for #Hillary He passed out free campaign cash to his family. Why make all those side steps to hide it. #Scandal,Bernie Sanders,NONE,Hillary Clinton,AGAINST,Dev
"I love how #Bernie supporters MUST pledge support to #Hillary if she wins, but if he wins? HES A FAKE ANTI DEM WHO HATES AMERICA & WOMEN!!1!",Bernie Sanders,AGAINST,Hillary Clinton,FAVOR,Dev
.@Dano50 A vote for #Hillary is a vote for a DINO. No thanks. The American people deserve better than the lessor of two evils. #BernieStrong,Bernie Sanders,FAVOR,Hillary Clinton,AGAINST,Dev
